2021-01-05 17:26:46 INFO  Waitings:92 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 2.65 seconds.
2021-01-05 17:26:47 INFO  LandingPage:2927 - Document Number and Document Status fields are empty as expected.
2021-01-05 17:26:47 INFO  Waitings:246 - TOTAL TIME that 'RESET TO DEFAULT DATA COLLATION PAGE' menu item page was loading: 0.031 seconds.
2021-01-05 17:26:49 INFO  LandingPage:2827 - SET TO DEFAULT menu item was SUCCESSFULLY clicked on.
2021-01-05 17:26:50 INFO  Waitings:92 - TOTAL TIME that the DATA COLLATION PAGE after clicking on 'SET TO DEFAULT' menu item on PERSONALIZATION dropdown page was loading: 1.067 seconds.
2021-01-05 17:26:51 INFO  LandingPage:2776 - 'PERSONALIZATION' button on 'ITEM DATA' table was clicked SUCCESSFULLY.
2021-01-05 17:26:52 INFO  Waitings:92 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 1.263 seconds.
2021-01-05 17:26:54 INFO  LandingPage:235 - The 'Item Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:54 INFO  Waitings:217 - TOTAL TIME that 'Item Status' WIDTH field page was loading: 0.035 seconds.
2021-01-05 17:26:55 INFO  LandingPage:246 - Width for ITEM STATUS input field was SUCCESSFULLY changed.
2021-01-05 17:26:55 INFO  LandingPage:259 - ITEM STATUS input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:55 INFO  LandingPage:277 - The 'Transfer Posting' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:55 INFO  Waitings:217 - TOTAL TIME that 'Transfer Posting' WIDTH field page was loading: 0.036 seconds.
2021-01-05 17:26:55 INFO  LandingPage:288 - Width for TRANSFER POSTING input field was SUCCESSFULLY changed.
2021-01-05 17:26:55 INFO  LandingPage:301 - TRANSFER POSTING input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:55 INFO  LandingPage:319 - The 'Item Number' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:55 INFO  Waitings:217 - TOTAL TIME that 'Item Number' WIDTH field page was loading: 0.027 seconds.
2021-01-05 17:26:56 INFO  LandingPage:330 - Width for ITEM NUMBER input field was SUCCESSFULLY changed.
2021-01-05 17:26:56 INFO  LandingPage:343 - ITEM NUMBER input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:56 INFO  LandingPage:361 - The 'Sequence Number of the Item' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:56 INFO  Waitings:217 - TOTAL TIME that 'Sequence Number of the Item' WIDTH field page was loading: 0.027 seconds.
2021-01-05 17:26:56 INFO  LandingPage:372 - Width for SEQUENCE NUMBER OF THE ITEM input field was SUCCESSFULLY changed.
2021-01-05 17:26:56 INFO  LandingPage:385 - SEQUENCE NUMBER OF THE ITEM input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:57 INFO  LandingPage:403 - The 'Posting Sequence' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:57 INFO  Waitings:217 - TOTAL TIME that 'Posting Sequence' WIDTH field page was loading: 0.03 seconds.
2021-01-05 17:26:57 INFO  LandingPage:414 - Width for POSTING SEQUENCE input field was SUCCESSFULLY changed.
2021-01-05 17:26:57 INFO  LandingPage:427 - POSTING SEQUENCE input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:57 INFO  LandingPage:445 - The 'Item Category' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:57 INFO  Waitings:217 - TOTAL TIME that 'Item Category' WIDTH field page was loading: 0.024 seconds.
2021-01-05 17:26:58 INFO  LandingPage:456 - Width for ITEM CATEGORY input field was SUCCESSFULLY changed.
2021-01-05 17:26:58 INFO  LandingPage:469 - ITEM CATEGORY input field was selected in the FIXED column BY DEFAULT.
2021-01-05 17:26:58 INFO  LandingPage:487 - The 'Reference Document' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:58 INFO  Waitings:217 - TOTAL TIME that 'Reference Document' WIDTH field page was loading: 0.026 seconds.
2021-01-05 17:26:58 INFO  LandingPage:498 - Width for REFERENCE DOCUMENT input field was SUCCESSFULLY changed.
2021-01-05 17:26:58 INFO  LandingPage:511 - REFERENCE DOCUMENT input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:26:59 INFO  LandingPage:529 - The 'Reference Item' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:59 INFO  Waitings:217 - TOTAL TIME that 'Reference Item' WIDTH field page was loading: 0.023 seconds.
2021-01-05 17:26:59 INFO  LandingPage:540 - Width for REFERENCE ITEM input field was SUCCESSFULLY changed.
2021-01-05 17:26:59 INFO  LandingPage:553 - REFERENCE ITEM input field was unselected in the FIXED column BY DEFAULT.
2021-01-05 17:26:59 INFO  LandingPage:571 - The 'Material' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2021-01-05 17:26:59 INFO  Waitings:217 - TOTAL TIME that 'Material' WIDTH field page was loading: 0.024 seconds.
2021-01-05 17:26:59 INFO  LandingPage:582 - Width for MATERIAL input field was SUCCESSFULLY changed.
2021-01-05 17:27:00 INFO  LandingPage:595 - MATERIAL ITEM input field was unselected in the FIXED column BY DEFAULT.
