2023-02-09 15:46:09 INFO  Waitings:119 - TOTAL TIME that the ENTIRE of DATA COLLATION PAGE page was loading: 1.149 seconds.
2023-02-09 15:46:10 INFO  LandingPage:3809 - Document Number and Document Status fields are empty as expected.
2023-02-09 15:46:11 INFO  Waitings:271 - TOTAL TIME that 'RESET TO DEFAULT DATA COLLATION PAGE' menu item page was loading: 0.029 seconds.
2023-02-09 15:46:12 INFO  LandingPage:3679 - SET TO DEFAULT menu item was SUCCESSFULLY clicked on.
2023-02-09 15:46:13 INFO  Waitings:119 - TOTAL TIME that the DATA COLLATION PAGE after clicking on 'SET TO DEFAULT' menu item on PERSONALIZATION dropdown page was loading: 1.092 seconds.
2023-02-09 15:46:14 INFO  LandingPage:3727 - 'PERSONALIZATION' button on 'ITEM DATA' table was clicked SUCCESSFULLY.
2023-02-09 15:46:16 INFO  Waitings:119 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 1.161 seconds.
2023-02-09 15:46:17 INFO  LandingPage:3613 - The 'Set to Default' button (on 'PERSONALIZATION' popup) was detected to be ENABLED.
2023-02-09 15:46:17 INFO  LandingPage:3619 - The 'Set to Default' button (on 'PERSONALIZATION' popup) was clicked.
2023-02-09 15:46:18 INFO  Waitings:119 - TOTAL TIME that the DATA COLLATION PAGE after closing PERSONALIZATION popup page was loading: 1.076 seconds.
2023-02-09 15:46:19 INFO  LandingPage:3727 - 'PERSONALIZATION' button on 'ITEM DATA' table was clicked SUCCESSFULLY.
2023-02-09 15:46:21 INFO  Waitings:119 - TOTAL TIME that the PERSONALIZATION POPUP page was loading: 1.059 seconds.
2023-02-09 15:46:21 INFO  LandingPage:1348 - The 'Item Status' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:21 INFO  Waitings:242 - TOTAL TIME that 'Item Status' WIDTH field page was loading: 0.017 seconds.
2023-02-09 15:46:22 INFO  LandingPage:1359 - Width for ITEM STATUS input field was SUCCESSFULLY changed.
2023-02-09 15:46:22 INFO  LandingPage:1372 - ITEM STATUS input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:22 INFO  LandingPage:1390 - The 'Transfer Posting' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:22 INFO  Waitings:242 - TOTAL TIME that 'Transfer Posting' WIDTH field page was loading: 0.03 seconds.
2023-02-09 15:46:22 INFO  LandingPage:1401 - Width for TRANSFER POSTING input field was SUCCESSFULLY changed.
2023-02-09 15:46:22 INFO  LandingPage:1414 - TRANSFER POSTING input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:22 INFO  LandingPage:1432 - The 'Item Number' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:22 INFO  Waitings:242 - TOTAL TIME that 'Item Number' WIDTH field page was loading: 0.026 seconds.
2023-02-09 15:46:23 INFO  LandingPage:1443 - Width for ITEM NUMBER input field was SUCCESSFULLY changed.
2023-02-09 15:46:23 INFO  LandingPage:1456 - ITEM NUMBER input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:23 INFO  LandingPage:1474 - The 'Sequence Number of the Item' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:23 INFO  Waitings:242 - TOTAL TIME that 'Sequence Number of the Item' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:23 INFO  LandingPage:1485 - Width for SEQUENCE NUMBER OF THE ITEM input field was SUCCESSFULLY changed.
2023-02-09 15:46:23 INFO  LandingPage:1498 - SEQUENCE NUMBER OF THE ITEM input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:23 INFO  LandingPage:1516 - The 'Posting Sequence' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:23 INFO  Waitings:242 - TOTAL TIME that 'Posting Sequence' WIDTH field page was loading: 0.029 seconds.
2023-02-09 15:46:24 INFO  LandingPage:1527 - Width for POSTING SEQUENCE input field was SUCCESSFULLY changed.
2023-02-09 15:46:24 INFO  LandingPage:1540 - POSTING SEQUENCE input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:24 INFO  LandingPage:1558 - The 'Item Category' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:24 INFO  Waitings:242 - TOTAL TIME that 'Item Category' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:24 INFO  LandingPage:1569 - Width for ITEM CATEGORY input field was SUCCESSFULLY changed.
2023-02-09 15:46:24 INFO  LandingPage:1582 - ITEM CATEGORY input field was selected in the FIXED column BY DEFAULT.
2023-02-09 15:46:24 INFO  LandingPage:1600 - The 'Reference Document' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:25 INFO  Waitings:242 - TOTAL TIME that 'Reference Document' WIDTH field page was loading: 0.017 seconds.
2023-02-09 15:46:25 INFO  LandingPage:1611 - Width for REFERENCE DOCUMENT input field was SUCCESSFULLY changed.
2023-02-09 15:46:25 INFO  LandingPage:1624 - REFERENCE DOCUMENT input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:25 INFO  LandingPage:1642 - The 'Reference Item' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:25 INFO  Waitings:242 - TOTAL TIME that 'Reference Item' WIDTH field page was loading: 0.028 seconds.
2023-02-09 15:46:25 INFO  LandingPage:1653 - Width for REFERENCE ITEM input field was SUCCESSFULLY changed.
2023-02-09 15:46:25 INFO  LandingPage:1666 - REFERENCE ITEM input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:25 INFO  LandingPage:1684 - The 'Material' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:25 INFO  Waitings:242 - TOTAL TIME that 'Material' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:26 INFO  LandingPage:1695 - Width for MATERIAL input field was SUCCESSFULLY changed.
2023-02-09 15:46:26 INFO  LandingPage:1708 - MATERIAL ITEM input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:26 INFO  LandingPage:1726 - The 'Material description' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:26 INFO  Waitings:242 - TOTAL TIME that 'Material description' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:26 INFO  LandingPage:1737 - Width for MATERIAL DESCRIPTION input field was SUCCESSFULLY changed.
2023-02-09 15:46:26 INFO  LandingPage:1750 - MATERIAL DESCRIPTION input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:26 INFO  LandingPage:1768 - The 'Quantity' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:26 INFO  Waitings:242 - TOTAL TIME that 'Quantity' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:27 INFO  LandingPage:1779 - Width for QUANTITY input field was SUCCESSFULLY changed.
2023-02-09 15:46:27 INFO  LandingPage:1792 - QUANTITY input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:27 INFO  LandingPage:1810 - The 'Base Unit of Measure' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:27 INFO  Waitings:242 - TOTAL TIME that 'Base Unit of Measure' WIDTH field page was loading: 0.029 seconds.
2023-02-09 15:46:27 INFO  LandingPage:1821 - Width for BASE UNIT OF MEASURE input field was SUCCESSFULLY changed.
2023-02-09 15:46:27 INFO  LandingPage:1834 - BASE UNIT OF MEASURE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:27 INFO  LandingPage:1852 - The 'Plant' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:27 INFO  Waitings:242 - TOTAL TIME that 'Plant' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:28 INFO  LandingPage:1863 - Width for PLANT input field was SUCCESSFULLY changed.
2023-02-09 15:46:28 INFO  LandingPage:1876 - PLANT input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:28 INFO  LandingPage:1894 - The 'Storage location' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:28 INFO  Waitings:242 - TOTAL TIME that 'Storage location' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:28 INFO  LandingPage:1905 - Width for STORAGE LOCATION input field was SUCCESSFULLY changed.
2023-02-09 15:46:28 INFO  LandingPage:1918 - STORAGE LOCATION input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:28 INFO  LandingPage:1936 - The 'Valuation Type' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:28 INFO  Waitings:242 - TOTAL TIME that 'Valuation Type' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:29 INFO  LandingPage:1947 - Width for VALUATION TYPE input field was SUCCESSFULLY changed.
2023-02-09 15:46:29 INFO  LandingPage:1960 - VALUATION TYPE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:29 INFO  LandingPage:1978 - The 'Handling Type' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:29 INFO  Waitings:242 - TOTAL TIME that 'Handling Type' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:29 INFO  LandingPage:1989 - Width for HANDLING TYPE input field was SUCCESSFULLY changed.
2023-02-09 15:46:29 INFO  LandingPage:2002 - HANDLING TYPE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:29 INFO  LandingPage:2020 - The 'Posting Date' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:29 INFO  Waitings:242 - TOTAL TIME that 'Posting Date' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:30 INFO  LandingPage:2031 - Width for POSTING DATE input field was SUCCESSFULLY changed.
2023-02-09 15:46:30 INFO  LandingPage:2044 - POSTING DATE input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:30 INFO  LandingPage:2062 - The 'Partner Function' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:30 INFO  Waitings:242 - TOTAL TIME that 'Partner Function' WIDTH field page was loading: 0.014 seconds.
2023-02-09 15:46:30 INFO  LandingPage:2073 - Width for PARTNER FUNCTION input field was SUCCESSFULLY changed.
2023-02-09 15:46:30 INFO  LandingPage:2086 - PARTNER FUNCTION input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:30 INFO  LandingPage:2146 - The 'Partners' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
2023-02-09 15:46:30 INFO  Waitings:242 - TOTAL TIME that 'Partners' WIDTH field page was loading: 0.013 seconds.
2023-02-09 15:46:31 INFO  LandingPage:2158 - Width for PARTNERS input field was SUCCESSFULLY changed.
2023-02-09 15:46:31 INFO  LandingPage:2171 - PARTNERS input field was unselected in the FIXED column BY DEFAULT.
2023-02-09 15:46:31 INFO  LandingPage:2189 - The 'Net Price' WIDTH field (on 'PERSONALIZATION' popup) was clicked for editing.
